CATEGORY	BIBTEXKEY	author	title	year	publisher	address	pages	booktitle	editor	journal	volume	number	school	note	url
book	khajdakov1966	Xajdakov, Said M.	Očerki po lakskoj dialektologii [Sketches of Lak dialectology]	1966	Nauka	Moskva	NA	NA	NA	NA	NA	NA	NA	NA	NA
phdthesis	khalilova2009	Khalilova, Zaira	A grammar of Khwarshi	2009	NA	NA	NA	NA	NA	NA	NA	NA	University of Leiden	NA	NA
article	khalilova2011	Khalilova, Zaira	Evidentiality in Tsezic languages	2011	NA	NA	30--48	NA	NA	Linguistic Discovery	9	2	NA	NA	NA
book	kibrik1977	Kibrik, Aleksandr E.	Opyt strukturnogo opisanija arčinskogo jazyka. Tom II. Taksonomičeskaja grammatika [Structural description of Archi. Volume II. Taxonomic grammar]	1977	Izdatelʹstvo Akademii nauk SSSR	Moskva	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	kibrik1977dict	Kibrik, Aleksandr E.	Arčinskij jazyk. Teksty i slovari [Archi. Texts and dictionaries]	1977	Izdatelʹstvo Akademii nauk SSSR	Moskva	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	kibrik1977dynamic	Kibrik, Aleksandr E.	Opyt strukturnogo opisanija arčinskogo jazyka. Tom III. Dinamičeskaja grammatika [Structural description of Archi. Volume III. Dynamic grammar]	1977	Izdatelʹstvo Akademii nauk SSSR	Moskva	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	kibrik1977vocphon	Kibrik, Aleksandr E. and Kodzasov, Sandro V. and Olovjannikova Irina P. and Samedov D. S.	Opyt strukturnogo opisanija arčinskogo jazyka. Tom I. Leksika i fonetika [Structural description of Archi. Volume I. Vocabulary and phonetics]	1977	Izdatelʹstvo Moskovskogo universiteta	Moskva	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	kibrik1985	Kibrik, Andrej A.	Absentiv-aorist und resultativ in der andischen Sprache	1985	Friedrich Schiller Universität	Jena	55--66	Sprachen Europas und Asiens	Fähnrich, Heinz	NA	NA	NA	NA	NA	NA
incollection	kibrik1994a	Kibrik, Aleksandr E.	Archi	1994	Caravan Press	Delmar, NY	297--365	The Indigenous Languages of the Caucasus. Vol. 4: The Northeast Caucasian Languages. Part 2	Smeets, Rieks	NA	NA	NA	NA	NA	NA
incollection	kibrik1994b	Kibrik, Aleksandr E.	Khinalug	1994	Caravan Press	Delmar, NY	367--406	The Indigenous Languages of the Caucasus. Vol. 4: The Northeast Caucasian Languages. Part 2	Smeets, Rieks	NA	NA	NA	NA	NA	NA
book	kibrik1999	Kibrik, Aleksandr E.	Élementy caxurskogo jazyka v tipologičeskom osveščenii [Elements of Tsakhur grammar in a typological perspective]	1999	Moskva	Nasledie	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	kibrik1999sem	Kibrik, Aleksandr E.	Semantičeskaja érgativnostʹ [Semantic ergativity]	1999	Moskva	Nasledie	347--353	Élementy caxurskogo jazyka v tipologičeskom osveščenii [Elements of Tsakhur grammar in a typological perspective]	Kibrik, Aleksandr E.	NA	NA	NA	NA	NA	NA
book	kibrik2001	Kibrik, Aleksandr E. and Kazenin, Konstantin I. and Ljutikova, Ekaterina A. and Tatevosov, Sergej G.	Bagvalinskij jazyk. Grammatika, teksty, slovari [The Bagvalal language. Grammar, texts, dictionary]	2001	Nasledie	Moskva	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	kibriketal1972	Kibrik, Aleksandr E. and Kodzasov, Sandro V. and Olovjannikova, Irina P.	Fragmenty grammatiki xinalugskogo jazyka [Fragments of Khinalug grammar]	1972	Izdatelʹstvo Akademii nauk SSSR	Moskva	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	kibriketal1996	Kibrik, Alexandr and Tatevosov, Sergej and Eulenberg, Alexander	Godoberi	1996	Lincom Europa	Munich/Newcastle	NA	NA	NA	NA	NA	NA	NA	NA	NA
chapter	tatevosov1996	Tatevosov, Sergej	Attributives	1996	Lincom Europa	Munich/Newcastle	20—35	Godoberi	NA	NA	NA	NA	NA	NA	NA
book	kibrikkodzasov1990	Kibrik, Aleksandr E. and Kodzasov, Sandro V.	Sopostavitelʹnoe izučenie dagestanskix jazykov. Imja. Fonetika [A comparative study of Daghestanian languages. Noun. Phonetics]	1990	Izdatelʹstvo Akademii nauk SSSR	Moskva	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	kozhukhar2019	Kozhukhar, Aleksandra	The self-pronoun in Mehweb	2019	Language Science Press	Berlin	271--293	The Mehweb language. Essays on phonology, morphology and syntax	Daniel, Michael and Dobrushina, Nina and Ganenkov, Dmitry	NA	NA	NA	NA	NA	NA
incollection	kozintseva2000	Kozintseva, Natalia A.	Perfect forms as a means of expressing evidentiality in Modern Eastern Armenian	2000	Mouton de Gruyter	Berlin/New York	401--418	Evidentials. Turkic, Iranian and neighbouring languages	Johanson, Lars and Utas, Bo	NA	NA	NA	NA	NA	NA
misc	kumyktil	NA	Kʺumukʺ til	2021	NA	NA	NA	NA	NA	NA	NA	NA	NA	Accessed: 2021-12-17	NA
book	maciev1961	Maciev, Axmet G.	Čečensko-russkij slovarʹ [Chechen-Russian dictionary]	1961	Gosudarstvennoe izdatelʹstvo inostrannyx i nacionalʹnyx slovarej	Moskva	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	madieva1965	Madieva, Gjulʹšaxan I.	Grammatičeskij očerk bežtinskogo jazyka [Grammatical profile of Bezhta]	1965	DGU	Maxačkala	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	magomedbekova1967	Magomedbekova, Zagidat M.	Axvaxskij jazyk [Akhvakh]	1967	Mecniereba	Tbilisi	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	magomedbekova1971	Magomedbekova, Zagidat M.	Karatinskij jazyk [Karata]	1971	Mecniereba	Tbilisi	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	magomedbekova1998	Magomedbekova, Zagidat M.	Tindinskij jazyk [Tindi]	1998	Academia	Moskva	25--32	Jazyki mira. Kavkazskie jazyki [Languages of the world. Caucasian languages]	Alekseev, Mixail E. and dr.	NA	NA	NA	NA	NA	NA
incollection	magomedbekova2001	Magomedbekova, Zagidat M.	Botlixskij jazyk [Botlikh]	2001	Academia	Moskva	228--236	Jazyki mira. Kavkazskie jazyki [Languages of the world. Caucasian languages]	Alekseev, Mixail E. and dr.	NA	NA	NA	NA	NA	NA
book	magomedova1999	Magomedova, Patimat T.	Čamalinsko-russkij slovarʹ [Chamalal-Russian dictionary]	1999	IJaLI	Maxačkala	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	magomedova2003	Magomedova, Patimat T.	Tindinsko-russkij slovarʹ [Tindi-Russian dictionary]	2003	IJaLI	Maxačkala	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	magomedova2004	Magomedova, Patimat T.	Bagvalinsko-russkij slovarʹ [Bagvalal-Russian dictionary]	2004	IJaLI	Maxačkala	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	magomedova2012	Magomedova, Patimat T.	Tindinskij jazyk [Tindi]	2012	IJaLI	Maxačkala	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	magomedovaabdulaeva2007	Magomedova, Patimat T. and Abdulaeva, Indira A.	Axvaxsko-russkij slovarʹ [Akhvakh-Russian dictionary]	2007	IJaLI	Maxačkala	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	magomedovaxalidova2001	Magomedova, Patimat T. and Xalidova, Rašidat Š.	Karatinsko-russkij slovarʹ [Karata-Russian dictionary]	2001	IJaLI	Maxačkala	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	magomedovsaidovakutta2017	Magomedov, Amirbek D., Saidov-Akutta Nabigulla I.	Kubačinsko-russkij slovarʹ [Kubachi-Russian dictionary]	2017	Nauka	Sankt-Peterburg	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	magometov1963	Magometov, Aleksandr A.	Kubačinskij jazyk [Kubachi]	1963	Akademija Nauk Gruzinskoj SSR	Tbilisi	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	magometov1965	Magometov, Aleksandr A.	Tabasaranskij jazyk: issledovanie i teksty [Tabasaran: research and texts]	1965	Mecniereba	Tbilisi	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	magometov1970	Magometov, Aleksandr A.	Agulʹskij jazyk [Agul]	1970	Mecniereba	Tbilisi	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	magometov1982	Magometov, Aleksandr A.	Megebskij dialekt darginskogo jazyka: issledovanie i teksty [Mehweb dialect of Dargwa: research and texts]	1982	Mecniereba	Tbilisi	NA	NA	NA	NA	NA	NA	NA	NA	NA
misc	maisak2006	Majsak, Timur A.	Kratkij russko-udinskij razgovornik (Nidžskij dialekt) [Short Udi phrasebook (Nizh dialect)]	2006	NA	NA	NA	NA	NA	NA	NA	NA	NA	Accessed: 2021-12-17	NA
incollection	maisak2008	Majsak, Timur A.	Glagolʹnaja paradigma udinskogo jazyka (Nidžskij dialekt) [Verb paradigm in Udi (Nizh dialect)]	2008	Akademija	Moskva	96--161	Udinskij sbornik: grammatika, leksika, istorija jazyka [Udi. Grammar. Lexicon. History of the language]	Alekseev, Mixail E. and Majsak, Timur A. and Ganenkov, Dmitrij S. and Lander, Jurij A.	NA	NA	NA	NA	NA	NA
book	maisak2014	Majsak, Timur A.	Agulʹskie teksty 1900-1960-x godov. [Agul texts of the 1900-1960s]	2014	Academia	Moskva	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	maisak2016	Majsak, Timur A.	Perfekt i aorist v nidžskom dialekte udinskogo jazyka [Perfect and aorist in the Nizh dialect of Udi]	2016	Nauka	Sankt-Peterburg	315--378	Tipologija perfekta	Majsak, Timur A. and Plungjan, Vladimir A. and Semënova, Ksenija P.	NA	NA	NA	NA	NA	NA
unpublished	maisak2016andi	Majsak, Timur A.	Glagolʹnaja sistema rikvaninskogo govora andijskogo jazyka: formoobrazovanie [The verbal system of the Rikvani dialect of Andi: inflection]	2016	Handout	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
unpublished	maisak2017	Maisak, Timur	Tense and aspect among the factors conditioning the distribution of quotatives: data from Andi	2017	NA	NA	NA	NA	NA	NA	NA	NA	NA	12th Conference of the Association for Linguistic Typology (ALT) Workshop ``Reported speech as a syntactic domain'' Canberra, 15 December 2017. Hand-out	NA
incollection	maisak2018	Maisak, Timur	The Aorist/Perfect distinction in Nizh Udi	2018	Brill	Leiden	120--165	The semantics of verbal categories in Nakh-Daghestanian languages	Forker, Diana and Maisak, Timur	NA	NA	NA	NA	NA	NA
misc	maisak2020	Maisak, Timur	Affixal, phrasal and clausal caritives in Nakh-Daghestanian	2020	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	maisak2021	Maisak, Timur	Structural and functional variations of the perfect in Lezgic languages	2021	John Benjamins	Amsterdam	88--115	The perfect volume	Eide, Kristin Melum and Fryd, Marc	NA	NA	NA	NA	NA	NA
incollection	maisakchumakina2001	Majsak, Timur A. and Čumakina, Marina É.	Diskursivnye časticy [Discursive particles]	2001	Nasledie	Moskva	702--723	Bagvalinskij jazyk. Grammatika, teksty, slovari [The Bagvalal language. Grammar, texts, dictionaries]	Kibrik, Aleksandr E. and Ljutikova, Ekaterina A. and Tatevosov, Sergej G.	NA	NA	NA	NA	NA	NA
incollection	maisakganenkov2016	Maisak, Timur and Ganenkov, Dmitry	Aghul	2016	De Gruyter Mouton	Berlin/Boston	3579--3594	Word-Formation. An International Handbook of the Languages of Europe. Volume 5	Müller, Peter O. and Ohnheiser, Ingeborg and Olsen, Susan and Rainer, Franz	NA	NA	NA	NA	NA	NA
article	maisakmerdanova2002	Majsak, Timur A. and Merdanova, Solmaz R.	Kategorija évidencialʹnosti v agulʹskom jazyke [The category of evidentiality in Agul]	2002	NA	NA	102--112	NA	NA	Kavkazovedenie	NA	1	NA	NA	NA
book	maisakmerdanova2002b	Majsak, Timur A. and Merdanova, Solmaz R.	Glagolʹnaja sistema xpjukskogo govora agulʹskogo jazyka [Verb system of Huppuk Agul]	2002	Manuscript	NA	NA	NA	NA	NA	NA	NA	NA	NA	http://www.lingvarium.org/maisak/publ/Maisak_Merdanova-2002-verb.pdf
incollection	maisakmerdanova2016	Majsak, Timur A. and Merdanova, Solmaz R.	Perfekt i smežnye značenija v agulʹskom jazyke [The perfect and adjacent meanings in Agul]	2016	Nauka	Sankt-Peterburg	379--422	Tipologija perfekta [Typology of the perfect]	Majsak, Timur A. and Plungjan, Vladimir A. and Semënova, Ksenija P.	NA	NA	NA	NA	NA	NA
article	maisaktatevosov1998	Majsak, Timur A. and Tatevosov, Sergej G.	Kodirovanie épistemičeskogo statusa sredstvami morfosintaksisa [Encoding of epistemic status with morphosyntactic means]	1998	NA	NA	60--88	NA	NA	Voprosy jazykoznanija	NA	1	NA	NA	NA
incollection	maisaktatevosov2001	Majsak, Timur A. and Tatevosov, Sergej G.	Évidencialʹnostʹ [Evidentiality]	2001	Nasledie	Moskva	293--318	Bagvalinskij jazyk. Grammatika, teksty, slovari [The Bagvalal language. Grammar, texts, dictionaries]	Kibrik, Aleksandr E. and Ljutikova, Ekaterina A. and Tatevosov, Sergej G.	NA	NA	NA	NA	NA	NA
incollection	maisaktatevosov2007	Maisak, Timur and Tatevosov, Sergei	Beyond evidentiality and mirativity. Evidence from Tsakhur	2007	Peeters	Louvain/Paris/Dudley MA	377--406	L'Énonciation médiatisée II	Guentchéva, Zlatka and Landabaru, John	NA	NA	NA	NA	NA	NA
book	mallaeva2007	Mallaeva, Zulajxat M.	Glagol avarskogo jazyka: struktura, semantika, funkcii [The verb in Avar: structure, semantics, functions]	2007	IJaLI	Maxačkala	NA	NA	NA	NA	NA	NA	NA	NA	NA
phdthesis	maxmudova2002	Maxmudova, Svetlana M.	Grammatičeskie klassy slov i grammatičeskie kategorii rutulʹskogo jazyka [Grammatical word classes and grammatical categories of Rutul]	2002	NA	NA	NA	NA	NA	NA	NA	NA	DGU	NA	NA
book	mejlanova1984	Mejlanova, Uneizat A.	Buduxsko-russkij slovarʹ [Budukh-Russian dictionary]	1984	Nauka	Moskva	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	merdanova2004	Merdanova, Solmaz R.	Morfologija i grammatičeskaja semantika agulʹskogo jazyka (na materiale xpjukskogo govora) [Morphology and grammatical semantics of Agul language based on Khpyuk dialect]	2004	RAN IJa	Moskva	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	mikailov1967	Mikajlov, Kazbek Š.	Arčinskij jazyk [Archi]	1967	IJaLI	Maxačkala	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	mobili2010	Mobili, Robert B.	Udinsko-azerbajdžansko-russkij slovarʹ [Udi-Azerbaijani-Russian dictionary]	2010	Leman	Baku	NA	NA	NA	NA	NA	NA	NA	NA	NA
unpublished	molochieva2007	Molochieva, Zarina	Category of evidentiality and mirativity in Chechen	2007	NA	NA	NA	NA	NA	NA	NA	NA	NA	Conference on the Languages of the Caucasus, 7-9.12.2007, Max Planck Institute EVA, Leipzig. Hand-out	NA
phdthesis	molochieva2010	Molochieva, Zarina	Tense, aspect and mood in Chechen	2010	NA	NA	NA	NA	NA	NA	NA	NA	Universität Leipzig	NA	NA
incollection	moroz2019	Moroz, George	Phonology of Mehweb	2019	Language Science Press	Berlin	17--37	The Mehweb language. Essays on phonology, morphology and syntax	Daniel, Michael and Dobrushina, Nina and Ganenkov, Dmitry	NA	NA	NA	NA	NA	NA
unpublished	morozetaldraft2021	Moroz, George and Naccarato, Chiara and Verhees, Samira	Godoberi	2021	De Gruyter Mouton	Berlin/New York	NA	The Caucasian Languages. An International Handbook	Koryakov, Yuri and Maisak, Timur	NA	NA	NA	NA	NA	NA
book	musaev2002	Musaev, Magomed-Said M.	Darginskij jazyk [The Dargwa language]	2002	Akademija	Moskva	NA	NA	NA	NA	NA	NA	DGU	NA	NA
book	musaev2018	Musaev, Kenesbaj M.	Nogajsko-russkij slovarʹ [Nogai-Russian dictionary]	2018	Nauka	Moskva	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	mutalov2002	Mutalov, Rasul O.	Glagol Darginskogo jazyka [The verb in Dargwa]	2002	Izdatelʹsko-poligrofičeskij centr DGU	Maxačkala	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	mutalov2018	Mutalov, Rasul	The tense/aspect system of Standard Dargwa	2018	Brill	Leiden	49--79	The semantics of verbal categories in Nakh-Daghestanian languages	Forker, Diana and Maisak, Timur	NA	NA	NA	NA	NA	NA
book	naftaliev2016	Naftaliev, Mardaxaj N.	Evrejsko (džuuri)-russkij slovarʹ [Juhuri-Russian dictionary]	2016	STMÉGI	Moskva	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	nichols1994	Nichols, Johanna	Chechen	1994	Caravan Press	Delmar, NY	1--77	The Indigenous Languages of the Caucasus, vol. 4: The Northeast Caucasian Languages, Part 2	Smeets, Rieks	NA	NA	NA	NA	NA	NA
incollection	nichols1994ingush	Nichols, Johanna	Ingush	1994	Caravan Press	Delmar, NY	79--145	The Indigenous Languages of the Caucasus, vol. 4: The Northeast Caucasian Languages, Part 2	Smeets, Rieks	NA	NA	NA	NA	NA	NA
book	nichols2011	Nichols, Johanna	Ingush grammar	2011	University of California Press	Berkeley/Los Angeles	NA	NA	NA	NA	NA	NA	NA	NA	NA
misc	nicholssite	Nichols, Johanna	Useful phrases in Ingush	2021	University of California Press	Berkeley/Los Angeles	NA	NA	NA	NA	NA	NA	NA	Accessed: 2021-12-17	NA
misc	omniglotGM	Ager, Simon	Good morning in many languages	2021	NA	NA	NA	NA	NA	NA	NA	NA	NA	Accessed: 2021-12-17	NA
mastersthesis	pasquereau2010	Pasquereau, Jérémy	Formes spatiales des noms en karata: emplois spatiaux et non-spatiaux	2010	NA	NA	NA	NA	NA	NA	NA	NA	Université Lumière Lyon II	NA	NA
unpublished	pasquereaudraft2020	Pasquereau, Jérémy	Karata	2020	De Gruyter Mouton	Berlin/New York	NA	The Caucasian Languages. An International Handbook	Koryakov, Yuri and Maisak, Timur	NA	NA	NA	NA	NA	NA
unpublished	polinskydraft2015	Polinsky, Maria	Tsez Syntax: A Description	2015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
article	ramattopadze2007	Giacalone Ramat, Anna and Topadze, Manana	The coding of evidentiality: a comparative look at Georgian and Italian.	2007	NA	NA	7--38	NA	NA	Rivista di Linguistica	19	1	NA	NA	NA
book	ramazanov2010	Ramazanov, Muslim R.	Agulʹsko-russkij slovarʹ [Agul-Russian dictionary]	2010	Lotos	Maxačkala	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	saadiev1994	Saadiev, Sh. M.	Kryts	1994	Caravan Press	Delmar, NY	407--446	The Indigenous Languages of the Caucasus. Vol. 4: The Northeast Caucasian Languages. Part 2	Smeets, Rieks	NA	NA	NA	NA	NA	NA
book	saidova1973	Saidova, Patimat A.	Godoberinskij jazyk. Grammatičeskij očerk, teksty, slovarʹ [Godoberi. Grammar, texts, dictionary]	1973	IJaLI	Maxačkala	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	saidova2001	Saidova, Patimat A.	Botlixskij jazyk [Botlikh]	2001	Academia	Moskva	222--228	Jazyki Rossijskoj Federacii i sosednix gosudarstv. Énciklopedija v trex tomax [The languages of Russia and adjacent states. Encyclopaedia in three volumes]	NA	NA	NA	NA	NA	NA	NA
book	saidova2006	Saidova, Patimat A.	Godoberinsko-russkij slovarʹ [Godoberi-Russian dictionary]	2006	DNC RAN Institut jazyka, literatury i iskusstva im. G. Cadasy i Institut évoljucionnoj antropologii im. M. Planka	Maxačkala	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	saidova2007	Saidova, Patimat A.	Zakatalʹskij dialekt avarskogo jazyka [The Zaqatala dialect of Avar]	2007	IJaLI	Maxačkala	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	saidova2008	Saidova, Patimat A.	Dialektologičeskij slovarʹ avarskogo jazyka [Avar dialect dictionary]	2008	Nauka	Sankt-Peterburg	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	saidovaabusov2012	Saidova, Patimat A. and Abusov, Magomed G.	Botlixsko-russkij slovarʹ [Botlikh-Russian dictionary]	2012	DNC RAN Institut jazyka, literatury i iskusstva im. G. Cadasy i Institut évoljucionnoj antropologii im. M. Planka	Maxačkala	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	salimov2010	Salimov, Xangerej Saidovič	Gagatlinskij govor andijskogo jazyka [The Gagatli dialect of Andi]	2010	IJaLI	Maxačkala	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	schulze1982	Schulze, Wolfgang	Die Sprache der Uden in Nord-Azerbajdžan	1982	Otto Harrasowitz	Wiesbaden	NA	NA	NA	NA	NA	NA	NA	NA	NA
unpublished	schulze2005	Schulze, Wolfgang	A functional grammar of Udi	2005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	schulze2016khinalug	Schulze, Wolfgang	Khinalug	2016	De Gruyter Mouton	Berlin/Boston	3605--3622	Word-Formation. An International Handbook of the Languages of Europe. Volume 5	Müller, Peter O. and Ohnheiser, Ingeborg and Olsen, Susan and Rainer, Franz	NA	NA	NA	NA	NA	NA
incollection	schulze2016lak	Schulze, Wolfgang	Lak	2016	De Gruyter Mouton	Berlin/Boston	3622--3638	Word-Formation. An International Handbook of the Languages of Europe. Volume 5	Müller, Peter O. and Ohnheiser, Ingeborg and Olsen, Susan and Rainer, Franz	NA	NA	NA	NA	NA	NA
incollection	schulze2016udi	Schulze, Wolfgang	Udi	2016	De Gruyter Mouton	Berlin/Boston	3564--3578	Word-Formation. An International Handbook of the Languages of Europe. Volume 5	Müller, Peter O. and Ohnheiser, Ingeborg and Olsen, Susan and Rainer, Franz	NA	NA	NA	NA	NA	NA
phdthesis	shakhbanova2007	Šaxbanova, Džuma N.	Butrinskij govor darginskogo jazyka [The Butri dialect of Dargwa]	2007	NA	NA	NA	NA	NA	NA	NA	NA	Dagestanskij Gosudarstvennyj Pedagogičeskij Universitet	NA	NA
incollection	shejkhov1983	Šejxov, Énver M.	Sistema poslelogov v buduxskom jazyke	1983	Karačaevo-čerkesskij NII istorii, filologii i ékonomiki	Čerkessk	282--287	Sistema preverbov i poslelogov v iberijsko-kavkazskix jazykax [The system of preverbs and postpositions in Caucasian languages]	Tabulova, N. T. and Temirova, R. X.	NA	NA	NA	NA	NA	NA
book	shiralievsevortyan1971	Širaliev, Mamedaga Š. and Sevortjan, Érvand V.	Grammatika azerbajdžanskogo jazyka (fonetika, morfologija, sintaksis) [Azerbaijani grammar (phonetics, morphology, syntax)]	1971	Élm	Baku	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	sosenskaja1999	Sosenskaja, Tatʹjana B.	Sravnitelʹnye konstrukcii [Comparative constructions]	1999	Nasledie	Moskva	560--568	Élementy caxurskogo jazyka v tipologičeskom osveščenii [Elements of the Tsakhur language in a typological perspective]	Kibrik, Aleksandr E. and Tatevosov, Sergej G.	NA	NA	NA	NA	NA	NA
incollection	sosenskaja1999num	Sosenskaja, Tatʹjana B.	Čislitelʹnoe [Numeral]	1999	Nasledie	Moskva	152-180	Élementy caxurskogo jazyka v tipologičeskom osveščenii [Elements of the Tsakhur language in a typological perspective]	Kibrik, Aleksandr E. and Tatevosov, Sergej G.	NA	NA	NA	NA	NA	NA
incollection	sosenskaja1999post	Sosenskaja, Tatʹjana B.	Poslelog [Postposition]	1999	Nasledie	Moskva	121--129	Élementy caxurskogo jazyka v tipologičeskom osveščenii [Elements of the Tsakhur language in a typological perspective]	Kibrik, Aleksandr E. and Tatevosov, Sergej G.	NA	NA	NA	NA	NA	NA
incollection	sosenskaja2001	Sosenskaja, Tatʹjana B.	Sravnitelʹnye konstrukcii [Comparative constructions]	2001	Nasledie	Moskva	408--424	Bagvalinskij jazyk. Grammatika, teksty, slovari [The Bagvalal language. Grammar, texts, dictionaries]	Kibrik, Aleksandr E. and Ljutikova, Ekaterina A. and Tatevosov, Sergej G.	NA	NA	NA	NA	NA	NA
incollection	sosenskajatatevosov1996	Sosenskaja, Tatjana and Tatevosov, Sergej	Comparative construction	1996	Lincom Europa	Munich/Newcastle	167--169	Godoberi	Kibrik, Alexandr and Tatevosov, Sergej and Eulenberg, Alexander	NA	NA	NA	NA	NA	NA
article	sulejmanova2013	Sulejmanova, Džavgarat I.	Nazvanija životnyx v botlixskom jazyke [Animal names in Botlikh]	2013	NA	NA	195--198	NA	NA	Vestnik VÉGU	65	3	NA	NA	NA
phdthesis	suleymanov1957	Sulejmanov, Ja. G.	Grammatičeskij očerk andijskogo jazyka (po dannym govora s. Rikvani) [A grammar sketch of Andi (based on data from the Rikvani dialect)]	1957	NA	Moskva	NA	NA	NA	NA	NA	NA	Institut jazykoznanija RAN SSSR	NA	NA
book	sumbatovalander2014	Sumbatova, Nina R. and Lander, Jurij A.	Darginskij govor selenija Tanty: grammatičeskij očerk. Voprosy sintaksisa	2014	Jazyki slavjanskoj kulʹtury	Moskva	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	sumbatovamutalov2003	Sumbatova, Nina R. and Mutalov, Rasul O.	A Grammar of Icari Dargwa	2003	Lincom Europa	Munich	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	talibov2007	Talibov, Bukar B.	Buduxskij jazyk [Budukh]	2007	Akademija	Moskva	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	talibovgadzhiev1966	Talibov, Bukar B. and Gadžiev, Magomed M.	Lezginsko-russkij slovarʹ [Lezgian-Russian dictionary]	1966	Sovetskaja Énciklopedija	Moskva	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	tatevosov1996a	Tatevosov, Sergei	Attributives	1996	Lincom Europa	Munich/Newcastle	20--35	Godoberi	Kibrik, Alexandr E. and Tatevosov, Sergej G. and Eulenberg, Alexander	NA	NA	NA	NA	NA	NA
incollection	tatevosov1996b	Tatevosov, Sergei	Quantification	1996	Lincom Europa	Munich/Newcastle	237-255	Godoberi	Kibrik, Alexandr E. and Tatevosov, Sergej G. and Eulenberg, Alexander	NA	NA	NA	NA	NA	NA
article	tatevosov2001	Tatevosov, Sergei	From resultatives to evidentials: Multiple uses of the perfect in Nakh-Daghestanian languages	2001	NA	NA	443--464	NA	NA	Journal of Pragmatics	33	3	NA	NA	NA
incollection	tatevosov2001gramtense	Tatevosov, Sergej G.	Analitičeskie glagolʹnye formy [Analytical verb forms]	2001	Nasledie	Moskva	105--115	Bagvalinskij jazyk. Grammatika, teksty, slovari [The Bagvalal language. Grammar, texts, dictionaries]	Kibrik, Aleksandr E. and Ljutikova, Ekaterina A. and Tatevosov, Sergej G.	NA	NA	NA	NA	NA	NA
incollection	tatevosov2001numerals	Tatevosov, Sergej G.	Čislitelʹnoe [Numeral]	2001	Nasledie	Moskva	155--159	Bagvalinskij jazyk. Grammatika, teksty, slovari [The Bagvalal language. Grammar, texts, dictionaries]	Kibrik, Aleksandr E. and Ljutikova, Ekaterina A. and Tatevosov, Sergej G.	NA	NA	NA	NA	NA	NA
incollection	tatevosov2007	Tatevosov, Sergej G.	Évidencialʹnostʹ i admirativ v bagvalinskom jazyke [Evidentiality and admirative in Bagvalal]	2007	Nauka	Sankt-Peterburg	351--397	Évidencialʹnostʹ v jazykax Evropy i Azii: sbornik statej pamjati Natalʹi Andreevny Kozincevoj [Evidentiality in the languages of Europe and Asia: papers in honor of Natal'ja Andreevna Kozinceva]	Xrakovskij, Viktor S.	NA	NA	NA	NA	NA	NA
